src1_port2_qdepth_max,src1_port2_mbps_mean,src1_port2_mbps_std,src1_port3_qdepth_max,src1_port3_mbps_mean,src1_port3_mbps_std,src1_port4_qdepth_max,src1_port4_mbps_mean,src1_port4_mbps_std,src1_port5_qdepth_max,src1_port5_mbps_mean,src1_port5_mbps_std,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Jitter_ms,Label_Loss_Rate
2,0.5856,0.0675,2,0.6241,0.0739,47,1.154,0.1339,47,1.1538,0.1448,3.6,6,0.8,6,0.8,7,1.2,7,1.2,259.771,12.237231807174725,0.0
2,0.1596,0.0397,1,0.1478,0.0301,4,0.4564,0.0398,5,0.4626,0.0445,1.2,1,0.8,1,0.8,5,1.2,5,1.2,14.134,13.886523945725827,0.0
64,0.759,0.1125,64,0.7606,0.1118,0,0.0,0.0,0,0.0,0.0,3.6,7,0.8,7,0.8,1,1.2,1,1.2,488.787,11.789154279279549,53.29601990049751
64,0.7596,0.1099,64,0.7586,0.1069,3,1.0038,0.1396,3,1.0089,0.1306,4.8,6,0.8,6,0.8,4,1.2,4,1.2,835.267,9.286494315305585,20.972998137802605
64,0.7605,0.0977,64,0.7604,0.0932,2,0.2062,0.0421,2,0.1988,0.0467,2.4,7,0.8,7,0.8,5,1.2,5,1.2,732.89,16.685345902826025,12.430167597765362
2,0.1609,0.0374,2,0.1427,0.0308,4,0.4496,0.0713,4,0.4541,0.0683,1.2,4,0.8,4,0.8,7,1.2,7,1.2,22.783,13.032180668107364,0.0
4,0.7004,0.1036,4,0.7006,0.1045,2,0.5043,0.0775,2,0.498,0.0777,2.4,4,0.8,4,0.8,6,1.2,6,1.2,52.047,14.212042033529366,0.0
40,0.7553,0.106,39,0.7581,0.1013,2,0.3966,0.0715,2,0.4076,0.056,2.4,6,0.8,6,0.8,5,1.2,5,1.2,310.806,14.405381614433486,0.0
2,0.1883,0.0577,2,0.2091,0.0557,5,1.4766,1.6724,5,1.4855,1.6252,2.4,4,0.8,4,0.8,5,1.2,5,1.2,21.142,13.17659519087786,0.0
64,0.7586,0.1114,64,0.757,0.1128,2,0.4428,0.0778,1,0.4623,0.0808,3.6,8,0.8,8,0.8,7,1.2,7,1.2,780.255,11.697055250658726,25.652985074626866
2,0.206,0.0323,2,0.1974,0.0337,4,0.3934,0.056,4,0.4143,0.055,1.2,3,0.8,3,0.8,7,1.2,7,1.2,22.546,11.88369571695984,0.0
3,0.498,0.0627,3,0.5104,0.0676,3,0.7051,0.0961,3,0.7066,0.0797,2.4,7,0.8,7,0.8,8,1.2,8,1.2,29.719,11.861554680647595,0.0
3,0.4069,0.0724,4,0.391,0.0653,2,0.2336,0.2383,2,0.2218,0.2424,1.2,8,0.8,8,0.8,6,1.2,6,1.2,33.837,15.028823377636803,0.0
4,0.7064,0.1005,3,0.6983,0.0954,3,0.4939,0.0769,3,0.5091,0.0767,2.4,3,0.8,3,0.8,1,1.2,1,1.2,48.324,12.599403869881636,0.0
64,0.7604,0.1072,64,0.7565,0.1059,1,0.317,0.0625,1,0.2861,0.0533,3.6,6,0.8,6,0.8,3,1.2,3,1.2,827.832,11.336418208916545,33.05348258706468
64,0.7612,0.1103,64,0.7595,0.113,45,1.1456,0.1769,45,1.1405,0.1764,4.8,4,0.8,4,0.8,8,1.2,8,1.2,289.846,10.602461859809223,14.664804469273744
64,0.7524,0.1224,64,0.7509,0.1218,64,1.1403,0.1919,64,1.1407,0.1922,4.8,4,0.8,4,0.8,2,1.2,2,1.2,780.157,9.275834996198084,14.78119180633147
64,0.7566,0.1174,64,0.7572,0.1122,1,0.1479,0.0428,1,0.1514,0.0476,3.6,5,0.8,5,0.8,1,1.2,1,1.2,780.595,10.881186120894432,45.27363184079602
64,0.7524,0.1194,64,0.7557,0.1219,0,0.0,0.0,0,0.0,0.0,2.4,5,0.8,5,0.8,1,1.2,1,1.2,704.736,17.735891449697366,30.8659217877095
64,0.7637,0.096,64,0.7634,0.101,2,0.7912,0.1051,2,0.8174,0.1167,4.8,2,0.8,2,0.8,2,1.2,2,1.2,37.378,9.18006320495556,28.52153667054715
64,0.7568,0.1126,64,0.7568,0.1088,1,0.1354,0.0359,1,0.1655,0.0413,3.6,4,0.8,4,0.8,1,1.2,1,1.2,837.332,11.731548073436592,40.516169154228855
2,0.4181,0.0649,2,0.3845,0.0612,4,0.8172,0.1491,4,0.8154,0.1432,2.4,8,0.8,8,0.8,6,1.2,6,1.2,29.275,12.588532758694122,0.0
4,0.4418,0.0677,4,0.4632,0.0642,1,0.144,0.0356,1,0.1575,0.0345,1.2,8,0.8,8,0.8,1,1.2,1,1.2,46.052,18.30810487528067,0.0
1,0.0993,0.0291,1,0.1034,0.0306,5,0.5085,0.053,4,0.507,0.0567,1.2,1,0.8,1,0.8,3,1.2,3,1.2,18.301,13.222803905424552,0.0
1,0.2082,0.0447,2,0.1955,0.0426,64,1.1543,0.1572,64,1.1551,0.1576,4.8,4,0.8,4,0.8,7,1.2,7,1.2,31.462,8.84827043799957,37.555296856810244
3,0.3556,0.0435,3,0.3481,0.0427,3,0.2473,0.0263,3,0.2571,0.0378,1.2,3,0.8,3,0.8,2,1.2,2,1.2,10.123,12.880198004851753,0.0
4,0.4562,0.0587,4,0.4503,0.0632,2,0.143,0.032,2,0.164,0.0355,1.2,7,0.8,7,0.8,2,1.2,2,1.2,45.706,16.5280114023739,0.0
64,0.76,0.1013,64,0.7607,0.103,44,1.1522,0.1613,44,1.1526,0.1659,4.8,5,0.8,5,0.8,6,1.2,6,1.2,794.15,8.82367501256179,14.455307262569834
1,0.221,0.0422,1,0.1826,0.0514,5,1.0095,0.1283,4,1.0074,0.1164,2.4,5,0.8,5,0.8,7,1.2,7,1.2,46.558,14.485545447466738,0.0
1,0.0005,0.0026,1,0.0005,0.0026,64,1.1554,0.1414,64,1.1556,0.1361,3.6,6,0.8,6,0.8,7,1.2,7,1.2,554.287,11.256469063961642,29.850746268656714
64,0.7573,0.1103,64,0.7606,0.1078,2,0.6064,0.1146,2,0.5947,0.094,4.8,8,0.8,8,0.8,4,1.2,4,1.2,785.002,8.860393311266593,40.08379888268156
2,0.5035,0.0634,3,0.5085,0.0551,4,0.6986,0.0684,3,0.7186,0.0838,2.4,3,0.8,3,0.8,3,1.2,3,1.2,31.543,12.558773657726451,0.0
3,0.2469,0.0349,2,0.2596,0.0361,3,0.3546,0.0464,3,0.3567,0.045,1.2,5,0.8,5,0.8,8,1.2,8,1.2,23.78,12.428292739562975,0.0
2,0.1028,0.0295,1,0.0988,0.0264,5,0.5125,0.0711,5,0.4931,0.0735,1.2,2,0.8,2,0.8,8,1.2,8,1.2,17.766,15.429308771533034,0.0
4,0.3352,0.0645,3,0.3553,0.0676,3,0.2573,0.0614,3,0.2408,0.0583,1.2,3,0.8,3,0.8,7,1.2,7,1.2,33.743,12.960967812357596,0.0
64,0.7635,0.0932,64,0.7587,0.0985,42,1.1586,0.139,41,1.1565,0.1481,4.8,6,0.8,6,0.8,5,1.2,5,1.2,786.551,8.75456298891379,14.40875232774674
3,0.6017,0.0907,2,0.6003,0.08,46,1.1465,0.1612,46,1.1466,0.1595,3.6,6,0.8,6,0.8,7,1.2,7,1.2,258.973,11.825199821425986,0.0
64,0.7628,0.098,64,0.756,0.0986,3,0.903,0.1179,2,0.9095,0.1062,3.6,4,0.8,4,0.8,5,1.2,5,1.2,660.012,11.157160234734668,4.073383084577115
64,0.7492,0.1234,64,0.7463,0.1276,2,0.1375,0.0427,1,0.1614,0.0521,3.6,2,0.8,2,0.8,1,1.2,1,1.2,809.183,18.293116590147093,40.11194029850746
1,0.32,0.0624,1,0.2842,0.062,64,1.1539,0.1566,64,1.1572,0.1481,3.6,1,0.8,1,0.8,2,1.2,2,1.2,31.651,12.069166754125156,15.422885572139302
1,0.4147,0.0701,1,0.389,0.0751,64,1.1564,0.147,64,1.1524,0.1605,4.8,7,0.8,7,0.8,7,1.2,7,1.2,39.648,8.947247108773075,32.16945996275605
1,0.1495,0.0447,1,0.153,0.0411,64,1.1543,0.1581,64,1.1568,0.1514,3.6,1,0.8,1,0.8,5,1.2,5,1.2,33.188,10.928608715869233,23.6318407960199
4,0.707,0.0907,3,0.7008,0.0897,2,0.4818,0.0719,3,0.5279,0.0568,2.4,8,0.8,8,0.8,5,1.2,5,1.2,43.507,13.045886617218605,0.0
38,0.7603,0.0845,38,0.7641,0.0873,64,1.1618,0.1333,64,1.1627,0.1281,4.8,6,0.8,6,0.8,8,1.2,8,1.2,291.434,9.462344605209017,15.595903165735567
0,0.0,0.0,0,0.0,0.0,6,0.597,0.0693,6,0.6172,0.0643,1.2,1,0.8,1,0.8,6,1.2,6,1.2,26.045,17.832078629847647,0.0
64,0.7631,0.0929,64,0.7614,0.0955,64,1.1608,0.1266,64,1.1622,0.1261,4.8,7,0.8,7,0.8,3,1.2,3,1.2,714.729,9.256560401117065,14.40875232774674
2,0.6065,0.0914,2,0.599,0.0905,64,1.1549,0.1624,64,1.1567,0.1532,4.8,1,0.8,1,0.8,4,1.2,4,1.2,41.169,8.68672310848754,23.952513966480446
1,0.3327,0.0587,2,0.2728,0.061,64,1.1529,0.1498,64,1.1549,0.1461,3.6,2,0.8,2,0.8,7,1.2,7,1.2,528.244,11.582428915428114,14.39676616915423
1,0.1048,0.0357,1,0.0989,0.0316,5,0.5033,0.0497,4,0.5134,0.0584,1.2,1,0.8,1,0.8,6,1.2,6,1.2,13.192,14.070242786628306,0.0
64,0.7588,0.111,64,0.7547,0.1185,1,0.2994,0.0677,1,0.3005,0.0635,3.6,8,0.8,8,0.8,2,1.2,2,1.2,705.951,10.336513825904511,36.84701492537313
38,0.7596,0.0938,38,0.7591,0.0934,64,1.1605,0.1341,64,1.162,0.127,4.8,5,0.8,5,0.8,3,1.2,3,1.2,312.829,10.378938789282579,15.549348230912477
2,0.4555,0.0799,2,0.4414,0.0851,64,1.1378,0.1866,64,1.1403,0.1885,3.6,3,0.8,3,0.8,5,1.2,5,1.2,30.807,10.9171002262551,6.3121890547263675
2,0.4538,0.0739,2,0.4494,0.0656,64,1.1524,0.1434,64,1.1488,0.1564,3.6,5,0.8,5,0.8,7,1.2,7,1.2,449.642,15.000168511724045,7.213930348258707
1,0.0904,0.0383,1,0.1115,0.0367,5,1.1067,0.145,6,1.106,0.1393,2.4,2,0.8,2,0.8,6,1.2,6,1.2,43.969,15.178721306443926,0.0
4,0.4008,0.0608,4,0.4054,0.0548,2,0.1949,0.0362,2,0.2069,0.0449,1.2,3,0.8,3,0.8,4,1.2,4,1.2,42.613,15.741505578223205,0.0
64,0.746,0.1334,64,0.7452,0.1297,2,0.5886,0.1152,2,0.5915,0.1229,4.8,7,0.8,7,0.8,5,1.2,5,1.2,651.083,8.729077084695755,40.013966480446925
1,0.1075,0.0274,1,0.0956,0.0313,5,1.1067,0.1354,5,1.1099,0.1276,2.4,1,0.8,1,0.8,7,1.2,7,1.2,43.52,15.365361764292562,0.0
64,0.7589,0.108,64,0.7572,0.1048,2,0.7675,0.1107,3,0.7371,0.1002,3.6,3,0.8,3,0.8,3,1.2,3,1.2,724.513,12.101282321094857,12.313432835820896
1,0.0005,0.0026,1,0.0007,0.0033,64,1.1485,0.1672,64,1.15,0.1665,3.6,1,0.8,1,0.8,7,1.2,7,1.2,566.731,12.810285093116365,29.850746268656714
3,0.7032,0.1008,3,0.6965,0.1086,3,0.5119,0.0785,3,0.4882,0.0837,2.4,8,0.8,8,0.8,7,1.2,7,1.2,42.511,15.79394786919705,0.0
64,0.7622,0.0959,64,0.7578,0.1042,45,1.1537,0.1516,45,1.152,0.1601,4.8,4,0.8,4,0.8,5,1.2,5,1.2,711.284,9.034534781940996,14.478584729981378
1,0.0999,0.0314,1,0.1029,0.0289,5,1.0955,0.1437,5,1.1126,0.142,2.4,2,0.8,2,0.8,5,1.2,5,1.2,45.643,16.711525914403133,0.0
0,0.0,0.0,0,0.0,0.0,64,1.1551,0.1551,64,1.1514,0.1548,3.6,2,0.8,2,0.8,7,1.2,7,1.2,524.059,11.121625000800746,32.027363184079604
2,0.2972,0.0425,3,0.3098,0.0292,3,0.3057,0.0334,3,0.3031,0.0418,1.2,5,0.8,5,0.8,5,1.2,5,1.2,14.635,11.06210458530305,0.0
2,0.4554,0.0757,2,0.4421,0.0652,64,1.1474,0.1645,64,1.1443,0.1662,3.6,1,0.8,1,0.8,5,1.2,5,1.2,37.703,10.636348393952089,6.996268656716417
2,0.5929,0.0955,2,0.6078,0.0902,44,1.1492,0.1797,44,1.1485,0.1808,3.6,3,0.8,3,0.8,4,1.2,4,1.2,38.503,11.474903762544821,0.0
1,0.0989,0.0345,1,0.1053,0.0332,4,0.5046,0.0467,4,0.517,0.0421,1.2,2,0.8,2,0.8,7,1.2,7,1.2,13.991,14.074055595264761,0.0
64,0.754,0.1134,64,0.7581,0.1141,1,0.2122,0.0492,1,0.1887,0.0437,2.4,8,0.8,8,0.8,2,1.2,2,1.2,694.868,15.847372924547253,14.24581005586592
2,0.5911,0.0831,2,0.6082,0.0819,33,1.1458,0.1715,45,1.2766,1.1021,3.6,4,0.8,4,0.8,7,1.2,7,1.2,39.339,11.446324272600593,0.0
64,0.7618,0.0928,64,0.7586,0.1008,3,0.9024,0.1193,3,0.9084,0.1137,3.6,8,0.8,8,0.8,5,1.2,5,1.2,619.333,10.594355036431553,4.0111940298507465
3,0.7498,0.1117,3,0.7507,0.1076,4,1.0489,0.152,4,1.0514,0.1558,3.6,4,0.8,4,0.8,3,1.2,3,1.2,46.646,10.875968971231476,0.0
6,0.5452,0.0806,5,0.5562,0.0813,1,0.0552,0.0242,1,0.0453,0.0256,1.2,7,0.8,7,0.8,1,1.2,1,1.2,49.467,24.343376857203573,0.0
64,0.7549,0.113,64,0.7564,0.1126,1,0.1933,0.0454,1,0.2088,0.0459,2.4,8,0.8,8,0.8,3,1.2,3,1.2,746.187,15.53259910395602,12.616387337057727
2,0.4068,0.0448,2,0.4024,0.0531,3,0.8102,0.0905,3,0.8072,0.0936,2.4,2,0.8,2,0.8,2,1.2,2,1.2,30.221,13.371455912319794,0.0
64,0.7558,0.1173,64,0.7569,0.1158,2,0.2982,0.0587,2,0.303,0.0635,2.4,6,0.8,6,0.8,2,1.2,2,1.2,580.324,14.223976714418873,6.145251396648044
4,0.4551,0.0692,5,0.4506,0.0616,2,0.151,0.0298,1,0.1502,0.0356,1.2,6,0.8,6,0.8,1,1.2,1,1.2,43.753,16.98249228068768,0.0
64,0.7666,0.0793,64,0.767,0.0818,64,1.158,0.1315,64,1.1598,0.118,4.8,3,0.8,3,0.8,6,1.2,6,1.2,487.749,10.403540383648561,14.082867783985103
2,0.5324,0.1455,2,0.5568,0.1464,2,0.5376,0.1547,2,0.5484,0.1478,2.4,4,0.8,4,0.8,7,1.2,7,1.2,41.062,12.749761851180969,0.0
5,0.5585,0.0824,5,0.5432,0.0814,1,0.0509,0.024,1,0.0499,0.0254,1.2,7,0.8,7,0.8,1,1.2,1,1.2,44.094,24.352186898166305,0.0
5,0.4966,0.0683,5,0.5078,0.0782,1,0.1066,0.0351,1,0.0943,0.0307,1.2,6,0.8,6,0.8,2,1.2,2,1.2,44.84,20.26225285357287,0.0
1,0.0,0.0,1,0.0,0.0,45,1.158,0.143,45,1.1598,0.1414,2.4,1,0.8,1,0.8,5,1.2,5,1.2,21.939,17.46577355960407,0.0
64,0.7573,0.116,64,0.756,0.1172,4,0.8053,0.1307,3,0.7927,0.1349,4.8,7,0.8,7,0.8,2,1.2,2,1.2,800.821,8.8721604530196,31.874272409778815
3,0.2508,0.0436,3,0.2504,0.0416,4,0.3446,0.0533,4,0.3807,0.1027,1.2,4,0.8,4,0.8,7,1.2,7,1.2,19.039,12.276863559261654,0.0
1,0.0005,0.0026,1,0.0007,0.0033,45,1.1547,0.1626,45,1.1555,0.1498,2.4,4,0.8,4,0.8,6,1.2,6,1.2,20.376,17.66517843639265,0.0
4,0.7532,0.1007,4,0.7509,0.0992,4,1.0535,0.1405,4,1.0571,0.1386,3.6,6,0.8,6,0.8,5,1.2,5,1.2,55.152,11.638803536647197,0.0
2,0.6018,0.0859,2,0.6027,0.0884,43,1.1557,0.158,43,1.1566,0.1556,3.6,7,0.8,7,0.8,8,1.2,8,1.2,37.387,10.371435541160157,0.0
64,0.7338,0.1523,64,0.7346,0.1392,2,0.2938,0.076,2,0.495,0.6246,2.4,5,0.8,5,0.8,1,1.2,1,1.2,660.344,15.906793396567258,6.145251396648044
3,0.3571,0.0593,3,0.348,0.0501,3,0.2511,0.0477,2,0.2513,0.0414,1.2,5,0.8,5,0.8,3,1.2,3,1.2,37.193,13.141780278717027,0.0
3,0.7537,0.0878,4,0.7583,0.0868,4,1.0572,0.1197,3,1.0617,0.1186,3.6,5,0.8,5,0.8,6,1.2,6,1.2,49.872,11.539777592413516,0.0
64,0.7631,0.1001,64,0.7632,0.0993,64,1.1528,0.1525,64,1.153,0.1477,4.8,2,0.8,2,0.8,7,1.2,7,1.2,500.254,8.5484048441643,14.106145251396649
64,0.7502,0.1154,64,0.8241,0.609,3,0.7817,0.4165,3,0.7985,0.3601,3.6,5,0.8,5,0.8,4,1.2,4,1.2,754.971,10.298853968744487,10.75870646766169
2,0.0006,0.0028,2,0.0008,0.004,64,1.1512,0.1613,64,1.1467,0.167,3.6,2,0.8,2,0.8,5,1.2,5,1.2,535.485,12.687327553579943,29.850746268656714
64,0.7575,0.1096,64,0.7556,0.1077,64,1.1509,0.1687,64,1.1507,0.1686,4.8,3,0.8,3,0.8,3,1.2,3,1.2,732.141,9.621559162425465,14.40875232774674
64,0.7586,0.1104,64,0.7574,0.1085,44,1.1496,0.1734,43,1.1473,0.1762,4.8,3,0.8,3,0.8,1,1.2,1,1.2,760.076,9.014530587859165,15.409683426443202
64,0.7577,0.11,64,0.7564,0.1121,2,0.4424,0.0748,2,0.4604,0.0754,3.6,8,0.8,8,0.8,4,1.2,4,1.2,798.7,11.336918200203563,25.715174129353237
4,0.451,0.0665,4,0.4556,0.0647,2,0.1519,0.0396,1,0.1519,0.0405,1.2,8,0.8,8,0.8,7,1.2,7,1.2,41.61,17.577637598291183,0.0
35,0.7616,0.0998,34,0.7609,0.1008,64,1.1539,0.1458,64,1.1559,0.1446,4.8,6,0.8,6,0.8,6,1.2,6,1.2,449.85,9.02720916670658,15.526070763500933
2,0.6008,0.0835,2,0.6041,0.0794,3,0.6092,0.0826,3,0.5973,0.0862,2.4,5,0.8,5,0.8,6,1.2,6,1.2,37.832,11.884223886288314,0.0
1,0.0604,0.0195,1,0.0418,0.0215,4,0.5544,0.0715,5,0.5552,0.0654,1.2,1,0.8,1,0.8,5,1.2,5,1.2,12.358,16.171325661953336,0.0
4,0.3944,0.0626,4,0.3982,0.0649,2,0.2862,0.3124,2,0.2715,0.2432,1.2,6,0.8,6,0.8,3,1.2,3,1.2,36.082,15.58347813288135,0.0
3,0.5973,0.0976,4,0.6051,0.1062,64,1.1491,0.1722,64,1.1511,0.1728,4.8,8,0.8,8,0.8,7,1.2,7,1.2,53.613,10.313970232724111,22.3463687150838
4,0.7519,0.1026,3,0.7529,0.0995,3,1.0494,0.1452,4,1.0601,0.1298,3.6,5,0.8,5,0.8,5,1.2,5,1.2,54.134,11.224507344154864,0.0
35,0.7647,0.0921,35,0.7627,0.099,64,1.1527,0.1449,64,1.1548,0.1452,4.8,6,0.8,6,0.8,6,1.2,6,1.2,563.879,9.794563287354734,15.735567970204842
3,0.741,0.125,3,0.7399,0.1325,3,1.0304,0.1656,3,1.1774,1.1003,3.6,3,0.8,3,0.8,5,1.2,5,1.2,53.163,11.85869281879074,0.0
3,0.2597,0.035,2,0.2484,0.0309,3,0.3564,0.0461,4,0.3585,0.0356,1.2,6,0.8,6,0.8,7,1.2,7,1.2,12.908,12.709951527852255,0.0
64,0.7595,0.1004,64,0.7579,0.1057,3,0.9015,0.1206,3,0.9049,0.1338,3.6,6,0.8,6,0.8,5,1.2,5,1.2,618.718,10.7927314609061,4.104477611940299
2,0.3045,0.0476,1,0.2983,0.0539,4,0.9125,0.125,4,0.8927,0.1225,2.4,5,0.8,5,0.8,8,1.2,8,1.2,40.333,13.203728151916877,0.0
64,0.7615,0.0993,64,0.7572,0.1093,1,0.4368,0.0734,2,0.4691,0.0753,3.6,8,0.8,8,0.8,6,1.2,6,1.2,775.16,10.744751028075079,25.55970149253731
4,0.4586,0.0691,5,0.4568,0.0721,2,0.1512,0.0433,2,0.1584,0.0487,1.2,6,0.8,6,0.8,2,1.2,2,1.2,38.937,18.62309281138035,0.0
2,0.3038,0.0484,2,0.3026,0.0534,4,0.9068,0.1008,4,0.9119,0.0959,2.4,2,0.8,2,0.8,5,1.2,5,1.2,37.376,13.401727359668763,0.0
1,0.1501,0.0386,2,0.1527,0.026,5,0.4602,0.0611,4,0.4499,0.0575,1.2,2,0.8,2,0.8,5,1.2,5,1.2,15.241,12.995695347812918,0.0
4,0.4569,0.064,4,0.4478,0.065,2,0.1445,0.0417,1,0.1569,0.0437,1.2,7,0.8,7,0.8,4,1.2,4,1.2,49.175,17.391273597159,0.0
64,0.7483,0.1117,64,0.7487,0.1206,2,0.7587,0.1194,2,1.4633,1.8981,4.8,5,0.8,5,0.8,3,1.2,3,1.2,737.831,9.101887738906633,28.584729981378025
64,0.7563,0.1144,64,0.755,0.1141,0,0.0,0.0,0,0.0,0.0,3.6,4,0.8,4,0.8,1,1.2,1,1.2,853.483,12.1974357804879,53.38930348258707
64,0.7595,0.0866,64,0.7654,0.0802,4,0.9107,0.0937,3,0.9093,0.1011,3.6,5,0.8,5,0.8,6,1.2,6,1.2,700.321,10.306474760043832,3.3271144278606966
1,0.3249,0.0687,1,0.2773,0.0506,64,1.1502,0.156,64,1.1518,0.158,3.6,2,0.8,2,0.8,5,1.2,5,1.2,544.359,10.847404688999225,15.609452736318408
3,0.6972,0.106,3,0.6975,0.0978,3,0.4885,0.0703,3,0.512,0.0749,2.4,4,0.8,4,0.8,4,1.2,4,1.2,39.965,12.995917915106494,0.0
64,0.7577,0.1161,64,0.7594,0.1091,1,0.5939,0.1184,2,0.6065,0.0999,4.8,4,0.8,4,0.8,2,1.2,2,1.2,794.572,7.825734378511537,39.962738705170004
1,0.1546,0.0308,2,0.1497,0.0376,4,0.4554,0.05,4,0.4553,0.0626,1.2,1,0.8,1,0.8,8,1.2,8,1.2,13.125,12.115148927183151,0.0
40,0.7517,0.1133,40,0.7558,0.1158,2,0.3935,0.0776,2,0.4065,0.0669,2.4,7,0.8,7,0.8,5,1.2,5,1.2,313.572,16.012285005797345,0.0
3,0.7494,0.1122,3,0.7503,0.1082,3,1.0483,0.1478,3,1.0573,0.1478,3.6,2,0.8,2,0.8,6,1.2,6,1.2,37.369,10.95172031651199,0.0
3,0.69,0.1001,3,0.7112,0.1036,2,0.4951,0.072,2,0.5063,0.0832,2.4,7,0.8,7,0.8,5,1.2,5,1.2,48.624,13.129240697972223,0.0
2,0.064,0.0203,2,0.0385,0.0206,5,0.5361,0.0814,5,0.5695,0.0831,1.2,4,0.8,4,0.8,8,1.2,8,1.2,39.981,16.30595378985029,0.0
64,0.7601,0.0979,64,0.7564,0.1077,64,1.1546,0.1582,64,1.1567,0.1507,4.8,2,0.8,2,0.8,3,1.2,3,1.2,746.856,8.52820087548905,14.222532588454376
6,0.6091,0.0898,6,0.5933,0.0848,1,0.0004,0.002,2,0.0005,0.0026,1.2,4,0.8,4,0.8,1,1.2,1,1.2,57.288,25.704833863812812,0.0
0,0.0,0.0,0,0.0,0.0,5,0.9238,1.0018,5,0.9089,1.0707,1.2,1,0.8,1,0.8,8,1.2,8,1.2,30.012,19.009386262588176,0.0
64,0.7526,0.1236,64,0.7543,0.1175,2,0.7566,0.1222,2,0.7385,0.124,3.6,4,0.8,4,0.8,7,1.2,7,1.2,722.813,11.173650285198717,12.282338308457712
2,0.2521,0.0418,2,0.2533,0.0397,3,0.3445,0.0557,4,0.3584,0.0557,1.2,8,0.8,8,0.8,8,1.2,8,1.2,30.622,12.093456147312576,0.0
64,0.7577,0.1171,64,0.7589,0.1136,2,0.8054,0.1199,2,0.7933,0.1344,4.8,7,0.8,7,0.8,5,1.2,5,1.2,821.426,8.273959380828087,31.91340782122905
4,0.3931,0.0636,4,0.4347,0.2616,2,0.2249,0.1494,2,0.2087,0.1286,1.2,2,0.8,2,0.8,2,1.2,2,1.2,17.571,15.074957265421208,0.0
1,0.1055,0.0314,1,0.0983,0.0292,4,0.5115,0.0576,4,0.5005,0.0576,1.2,1,0.8,1,0.8,2,1.2,2,1.2,14.2,14.37044200579868,0.0
6,0.5489,0.0858,5,0.5484,0.0913,1,0.0511,0.0261,1,0.049,0.0236,1.2,8,0.8,8,0.8,1,1.2,1,1.2,23.777,25.175588044346938,0.0
3,0.2595,0.038,3,0.2467,0.0427,3,0.3633,0.058,3,0.3411,0.0481,1.2,4,0.8,4,0.8,4,1.2,4,1.2,16.465,11.56979837765118,0.0
64,0.7571,0.1143,64,0.7575,0.1133,2,0.4547,0.0798,1,0.4451,0.0852,3.6,4,0.8,4,0.8,2,1.2,2,1.2,725.145,10.915328422585771,28.762437810945272
3,0.701,0.1041,4,0.7508,0.2374,3,0.5464,0.1827,3,0.5326,0.1653,2.4,5,0.8,5,0.8,5,1.2,5,1.2,52.934,13.462191899526417,0.0
4,0.748,0.1106,4,0.7552,0.1031,4,1.0658,0.1555,4,1.0414,0.1464,3.6,6,0.8,6,0.8,4,1.2,4,1.2,51.375,11.795116058699087,0.0
3,0.7459,0.1002,3,0.7586,0.0936,3,1.0505,0.1402,4,1.0615,0.1384,3.6,3,0.8,3,0.8,6,1.2,6,1.2,40.514,12.041861221759653,0.0
1,0.1004,0.0345,1,0.1004,0.0353,6,1.1132,0.1565,5,1.0918,0.153,2.4,1,0.8,1,0.8,3,1.2,3,1.2,48.442,14.600605866255487,0.0
64,0.7331,0.1449,64,0.733,0.1413,2,1.0361,1.3604,2,1.0665,1.4244,3.6,6,0.8,6,0.8,3,1.2,3,1.2,791.566,11.727345629060181,20.553482587064675
4,0.4497,0.067,4,0.4558,0.065,2,0.1635,0.044,2,0.1381,0.0381,1.2,5,0.8,5,0.8,4,1.2,4,1.2,43.516,18.252105502486415,0.0
64,0.7626,0.1024,64,0.7636,0.1016,2,0.7632,0.1052,2,0.7469,0.0937,3.6,6,0.8,6,0.8,6,1.2,6,1.2,35.091,12.377853274726778,10.541044776119403
64,0.7553,0.116,64,0.7558,0.1163,64,1.15,0.1771,64,1.1497,0.1769,4.8,2,0.8,2,0.8,3,1.2,3,1.2,740.569,9.41809075120082,14.618249534450653
64,0.7572,0.1126,64,0.8017,0.4279,1,0.3953,0.1259,1,0.4266,0.1261,4.8,7,0.8,7,0.8,3,1.2,3,1.2,795.139,8.27820824440544,48.51024208566108
64,0.7623,0.0876,64,0.7631,0.0869,64,1.1592,0.1413,64,1.1584,0.1437,4.8,7,0.8,7,0.8,4,1.2,4,1.2,702.986,10.106478004372645,14.129422718808193
5,0.4933,0.0744,5,0.5104,0.0688,1,0.0938,0.0353,1,0.108,0.0358,1.2,7,0.8,7,0.8,2,1.2,2,1.2,58.18,20.11038719839079,0.0
2,0.6075,0.076,2,0.5984,0.0863,64,1.1569,0.1383,64,1.1537,0.1503,4.8,5,0.8,5,0.8,8,1.2,8,1.2,548.648,8.96013365811423,24.092178770949722
3,0.3416,0.0495,3,0.3646,0.0424,2,0.2618,0.0326,2,0.2438,0.0381,1.2,1,0.8,1,0.8,1,1.2,1,1.2,36.014,13.348952999065423,0.0
