src1_port2_qdepth_max,src1_port2_mbps_mean,src1_port2_mbps_std,src1_port3_qdepth_max,src1_port3_mbps_mean,src1_port3_mbps_std,src1_port4_qdepth_max,src1_port4_mbps_mean,src1_port4_mbps_std,src1_port5_qdepth_max,src1_port5_mbps_mean,src1_port5_mbps_std,src1_port2_mbps_cv,src1_port2_load_util,src1_port3_mbps_cv,src1_port3_load_util,src1_port4_mbps_cv,src1_port4_load_util,src1_port5_mbps_cv,src1_port5_load_util,qdepth_max_imbalance,mbps_imbalance,total_qdepth_max,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Latency_p99_ms,Label_Jitter_ms,Label_Loss_Rate
3,0.4952,0.0693,2,0.5122,0.0681,3,0.7002,0.0926,3,0.7176,0.0887,0.1399,0.619,0.133,0.6402,0.1322,0.5835,0.1236,0.598,1,0.103,11,2.4,1,0.8,1,0.8,3,1.2,3,1.2,30.061499999999995,81.82100000000001,10.499890005281086,0.0
64,0.7401,0.1017,64,0.7311,0.0978,2,0.5971,0.0884,2,0.6074,0.0916,0.1374,0.9251,0.1338,0.9139,0.148,0.4976,0.1508,0.5062,62,0.0669,132,3.6,6,0.8,6,0.8,5,1.2,5,1.2,853.884,1034.41,13.156822488726196,19.558457711442788
64,0.7145,0.1069,64,0.7211,0.1128,2,0.2951,0.0573,2,0.3046,0.0624,0.1496,0.8931,0.1564,0.9014,0.1942,0.2459,0.2049,0.2538,62,0.209,132,2.4,7,0.8,7,0.8,2,1.2,2,1.2,772.4834831460674,990.08,14.260093982776256,9.869646182495345
64,0.7408,0.1101,64,0.7305,0.1062,5,0.7437,0.1314,5,0.7327,0.1368,0.1486,0.926,0.1454,0.9131,0.1767,0.6198,0.1867,0.6106,59,0.0055,138,4.8,2,0.8,2,0.8,1,1.2,1,1.2,1717.2703703703705,2500.11,13.031930354249585,26.37337057728119
64,0.7201,0.1181,64,0.7182,0.1158,0,0.0,0.0,0,0.0,0.0,0.164,0.9001,0.1612,0.8978,0.0,0.0,0.0,0.0,64,0.3596,128,2.4,8,0.8,8,0.8,1,1.2,1,1.2,879.8265753424657,1055.04,19.57081663692804,33.75232774674116
3,0.302,0.045,3,0.3109,0.044,3,0.3104,0.0549,3,0.2933,0.049,0.149,0.3775,0.1415,0.3886,0.1769,0.2587,0.1671,0.2444,0,0.0072,12,1.2,8,0.8,8,0.8,8,1.2,8,1.2,26.048099999999998,66.07800000000015,12.679456093219377,0.0
4,0.7036,0.1112,4,0.7026,0.1026,2,0.5049,0.078,2,0.4979,0.0813,0.158,0.8795,0.146,0.8782,0.1545,0.4208,0.1633,0.4149,2,0.1009,12,2.4,8,0.8,8,0.8,5,1.2,5,1.2,58.875600000000006,95.41500000000002,13.42807175931361,0.0
1,0.3077,0.0649,1,0.2955,0.0482,64,1.1317,0.1381,64,1.1166,0.1421,0.2109,0.3846,0.1631,0.3694,0.122,0.9431,0.1273,0.9305,63,0.4113,130,3.6,3,0.8,3,0.8,8,1.2,8,1.2,579.5593055555556,697.74,11.625027365893992,17.44402985074627
3,0.295,0.0754,3,0.3246,0.0853,64,1.165,0.2041,64,1.146,0.2177,0.2556,0.3687,0.2628,0.4058,0.1752,0.9708,0.19,0.955,61,0.423,134,3.6,1,0.8,1,0.8,5,1.2,5,1.2,87.3583,546.1800000000006,63.65340377849464,15.453980099502488
2,0.1523,0.0332,2,0.1601,0.0316,5,0.4465,0.0528,4,0.4651,0.0621,0.218,0.1904,0.1974,0.2001,0.1183,0.3721,0.1335,0.3876,3,0.15,13,1.2,2,0.8,2,0.8,3,1.2,3,1.2,23.7975,59.93200000000017,15.458922811329009,0.0
64,0.732,0.117,64,0.7307,0.1162,2,0.6045,0.1203,2,0.593,0.0961,0.1598,0.915,0.159,0.9134,0.199,0.5038,0.1621,0.4942,62,0.0664,132,3.6,5,0.8,5,0.8,2,1.2,2,1.2,827.28,999.45,13.059117128513432,21.890547263681594
4,0.4695,0.0682,5,0.4414,0.0667,1,0.1465,0.0357,3,0.1562,0.0375,0.1453,0.5869,0.1511,0.5518,0.2437,0.1221,0.2401,0.1302,4,0.1524,13,1.2,4,0.8,4,0.8,2,1.2,2,1.2,37.7548,92.42700000000006,18.819281976393835,0.0
1,0.1497,0.039,1,0.16,0.0365,64,1.1544,0.1561,64,1.1551,0.1574,0.2605,0.1871,0.2281,0.2,0.1352,0.962,0.1363,0.9626,63,0.5,130,3.6,3,0.8,3,0.8,5,1.2,5,1.2,28.343300000000003,74.74000000000002,11.08838676775127,23.507462686567166
64,0.726,0.1086,64,0.7223,0.113,3,0.9042,0.1474,4,0.8968,0.136,0.1496,0.9075,0.1564,0.9029,0.163,0.7535,0.1517,0.7473,61,0.0882,135,3.6,5,0.8,5,0.8,5,1.2,5,1.2,759.6516666666666,1001.23,11.058615967875136,6.125621890547263
2,0.3944,0.078,2,0.3854,0.0766,64,1.1234,0.1551,64,1.1178,0.1491,0.1978,0.493,0.1988,0.4818,0.1381,0.9362,0.1334,0.9315,62,0.3654,132,4.8,2,0.8,2,0.8,7,1.2,7,1.2,685.9523076923077,1075.36,15.77349611964542,29.825378346915016
2,0.4539,0.0755,2,0.4525,0.0791,64,1.1499,0.1643,64,1.1488,0.1662,0.1663,0.5674,0.1748,0.5656,0.1429,0.9582,0.1447,0.9573,62,0.3481,132,3.6,1,0.8,1,0.8,4,1.2,4,1.2,47.606899999999996,114.62000000000032,12.080333081317553,6.9340796019900495
4,0.6993,0.1088,4,0.7036,0.1133,2,0.4969,0.0868,2,0.5022,0.0816,0.1556,0.8741,0.161,0.8795,0.1747,0.4141,0.1625,0.4185,2,0.101,12,2.4,5,0.8,5,0.8,3,1.2,3,1.2,59.908,88.114,14.26455628749824,0.0
2,0.3973,0.0748,2,0.4131,0.085,64,1.1536,0.1565,64,1.1526,0.1624,0.1883,0.4966,0.2058,0.5164,0.1357,0.9613,0.1409,0.9605,62,0.374,132,4.8,2,0.8,2,0.8,8,1.2,8,1.2,130.8281,441.1900000000001,10.600339000054367,31.990686845168803
4,0.6044,0.1058,3,0.5805,0.1083,64,1.102,0.1546,64,1.1302,0.1663,0.175,0.7555,0.1866,0.7256,0.1403,0.9183,0.1471,0.9418,61,0.2622,135,4.8,2,0.8,2,0.8,6,1.2,6,1.2,835.8285714285714,1148.55,11.909474574766488,24.883612662942273
2,0.5998,0.0988,3,0.5996,0.1008,64,1.1227,0.1577,64,1.1298,0.1465,0.1647,0.7497,0.1681,0.7495,0.1405,0.9356,0.1297,0.9415,62,0.2633,133,4.8,5,0.8,5,0.8,7,1.2,7,1.2,693.9417460317461,959.8600000000001,11.540620344878933,24.982537834691502
4,0.5979,0.0876,3,0.6137,0.0803,3,0.5953,0.0925,3,0.6097,0.0832,0.1465,0.7474,0.1308,0.7671,0.1554,0.4961,0.1365,0.5081,1,0.0077,13,2.4,5,0.8,5,0.8,4,1.2,4,1.2,49.80959999999999,83.93800000000007,12.32999437154266,0.0
1,0.2853,0.0559,1,0.3157,0.0575,64,1.1249,0.1522,64,1.1111,0.1626,0.1959,0.3566,0.1821,0.3946,0.1353,0.9374,0.1463,0.9259,63,0.4089,130,3.6,3,0.8,3,0.8,6,1.2,6,1.2,586.9977922077923,702.24,11.303697593843719,17.537313432835823
64,0.7198,0.1152,64,0.7199,0.1157,2,0.7345,0.1293,2,0.764,0.1237,0.16,0.8998,0.1607,0.8999,0.176,0.6121,0.1619,0.6367,62,0.018,132,3.6,4,0.8,4,0.8,3,1.2,3,1.2,844.2,1013.68,10.422898787397925,14.55223880597015
64,0.7283,0.1131,64,0.7235,0.1085,7,0.7603,0.1214,4,0.7388,0.1189,0.1553,0.9104,0.15,0.9044,0.1597,0.6336,0.1609,0.6157,60,0.0142,139,3.6,8,0.8,8,0.8,4,1.2,4,1.2,842.1848529411765,1089.49,15.815898893334946,14.116915422885572
4,0.5741,0.0918,4,0.5854,0.1048,64,1.1527,0.1518,64,1.1517,0.159,0.1599,0.7176,0.179,0.7318,0.1317,0.9606,0.1381,0.9598,60,0.2863,136,4.8,8,0.8,8,0.8,7,1.2,7,1.2,367.25089999999994,902.02,18.281666161964733,22.62569832402235
64,0.7224,0.1094,64,0.7294,0.1165,3,0.7417,0.1245,3,0.7555,0.1168,0.1514,0.903,0.1597,0.9118,0.1679,0.6181,0.1546,0.6296,61,0.0126,134,3.6,6,0.8,6,0.8,3,1.2,3,1.2,832.2068115942029,1038.36,11.834782961321547,14.085820895522389
2,0.4137,0.0601,2,0.4003,0.0662,3,0.7814,0.1095,4,0.8299,0.097,0.1453,0.5171,0.1654,0.5004,0.1401,0.6512,0.1169,0.6916,2,0.2001,11,2.4,4,0.8,4,0.8,7,1.2,7,1.2,43.5848,176.79000000000042,17.79951932630529,0.0
64,0.7169,0.1097,64,0.7283,0.117,1,0.1062,0.0376,1,0.0925,0.0347,0.153,0.8961,0.1606,0.9104,0.354,0.0885,0.3751,0.0771,63,0.3117,130,2.4,8,0.8,8,0.8,1,1.2,1,1.2,835.6226923076923,993.69,16.883953556146018,25.69832402234637
64,0.7206,0.1076,64,0.7322,0.1106,3,0.7495,0.1183,3,0.7457,0.1213,0.1493,0.9008,0.1511,0.9152,0.1578,0.6246,0.1627,0.6214,61,0.0114,134,3.6,8,0.8,8,0.8,4,1.2,4,1.2,827.1558823529411,1089.4199999999998,17.249331741573545,13.992537313432834
64,0.7305,0.1008,64,0.7244,0.0906,64,1.1532,0.1498,64,1.1539,0.1478,0.138,0.9131,0.1251,0.9055,0.1299,0.961,0.1281,0.9616,0,0.2131,256,4.8,1,0.8,1,0.8,2,1.2,2,1.2,1120.757012987013,1694.92,18.074378844370642,15.735567970204842
64,0.7347,0.0894,64,0.7379,0.0897,9,0.9375,0.1641,9,0.95,0.1517,0.1217,0.9184,0.1216,0.9224,0.175,0.7812,0.1597,0.7917,55,0.1038,146,4.8,3,0.8,3,0.8,7,1.2,7,1.2,1525.6763793103448,2362.9,11.18457820673504,20.065176908752328
1,0.1953,0.0505,1,0.2055,0.0539,4,0.997,0.1512,5,1.0098,0.1451,0.2586,0.2441,0.2623,0.2569,0.1517,0.8308,0.1437,0.8415,4,0.4015,11,2.4,2,0.8,2,0.8,7,1.2,7,1.2,48.8245,82.11500000000001,13.227700083025123,0.0
64,0.7167,0.1004,64,0.7299,0.1026,64,1.1489,0.1619,64,1.1481,0.1619,0.1401,0.8959,0.1406,0.9124,0.1409,0.9574,0.141,0.9568,0,0.2127,256,4.8,4,0.8,4,0.8,2,1.2,2,1.2,945.3784415584415,1358.8799999999999,11.466576337789707,14.03631284916201
2,0.1592,0.0335,2,0.146,0.0274,4,0.4621,0.0564,5,0.4598,0.0493,0.2104,0.199,0.1877,0.1825,0.1221,0.3851,0.1072,0.3832,3,0.1542,13,1.2,3,0.8,3,0.8,8,1.2,8,1.2,26.9664,63.74300000000002,13.524445379270894,0.0
64,0.7321,0.1121,64,0.7162,0.112,64,1.1462,0.1779,64,1.1453,0.1804,0.1531,0.9151,0.1564,0.8952,0.1552,0.9552,0.1575,0.9544,0,0.2109,256,4.8,3,0.8,3,0.8,7,1.2,7,1.2,1249.4831168831167,2274.8399999999997,29.8088075345762,12.70949720670391
64,0.7386,0.1124,64,0.7404,0.1147,2,0.4066,0.0876,1,0.3926,0.079,0.1522,0.9232,0.1549,0.9255,0.2154,0.3388,0.2012,0.3272,63,0.17,131,4.8,4,0.8,4,0.8,1,1.2,1,1.2,923.2415909090909,1185.85,10.110148217815281,49.08032596041909
1,0.2083,0.0434,1,0.1935,0.0402,5,1.0068,0.1265,5,1.0118,0.1277,0.2084,0.2604,0.2078,0.2419,0.1256,0.839,0.1262,0.8432,4,0.4042,12,2.4,1,0.8,1,0.8,8,1.2,8,1.2,52.999700000000004,88.87400000000004,13.604673667176321,0.0
6,0.6049,0.0937,6,0.6026,0.0922,0,0.0,0.0,0,0.0,0.0,0.1549,0.7561,0.153,0.7532,0.0,0.0,0.0,0.0,6,0.3019,12,1.2,6,0.8,6,0.8,3,1.2,3,1.2,51.76709999999999,121.0,26.91855952602755,0.0
5,0.5055,0.0717,6,0.5036,0.0777,1,0.0989,0.0339,1,0.1016,0.0283,0.1418,0.6319,0.1543,0.6295,0.3428,0.0824,0.2785,0.0847,5,0.2022,13,1.2,6,0.8,6,0.8,1,1.2,1,1.2,39.31530000000001,89.402,18.313876173604463,0.0
64,0.7214,0.1169,64,0.7182,0.1129,3,0.9069,0.1385,3,0.8888,0.1462,0.162,0.9018,0.1572,0.8978,0.1527,0.7558,0.1645,0.7407,61,0.0893,134,3.6,4,0.8,4,0.8,5,1.2,5,1.2,758.9491666666667,997.1600000000001,10.19811598055358,6.343283582089552
3,0.5025,0.0698,3,0.5074,0.0765,3,0.708,0.1068,4,0.6936,0.1021,0.1389,0.6281,0.1508,0.6342,0.1508,0.59,0.1472,0.578,1,0.0981,13,2.4,8,0.8,8,0.8,6,1.2,6,1.2,35.6285,78.92300000000012,11.113396049306946,0.0
64,0.7222,0.1149,64,0.713,0.1145,2,0.3313,0.0654,2,0.2704,0.0674,0.1591,0.9028,0.1606,0.8912,0.1974,0.2761,0.2493,0.2253,62,0.2095,132,2.4,7,0.8,7,0.8,4,1.2,4,1.2,779.5702352941177,1014.64,16.78794244474357,9.590316573556796
64,0.7426,0.0983,64,0.7447,0.0983,2,0.4061,0.0674,2,0.3993,0.081,0.1324,0.9282,0.132,0.9309,0.166,0.3384,0.2029,0.3328,62,0.1705,132,4.8,2,0.8,2,0.8,1,1.2,1,1.2,1059.0053333333333,1373.12,9.22914564349291,43.83147113594041
3,0.6097,0.0848,3,0.6006,0.0878,3,0.5994,0.0947,3,0.6017,0.085,0.1391,0.7621,0.1462,0.7508,0.158,0.4995,0.1413,0.5014,0,0.004,12,2.4,7,0.8,7,0.8,3,1.2,3,1.2,44.569,81.58700000000005,11.613710745094613,0.0
4,0.6093,0.0941,3,0.5994,0.0848,3,0.6079,0.0898,3,0.595,0.085,0.1544,0.7616,0.1415,0.7492,0.1477,0.5066,0.1429,0.4958,1,0.0059,13,2.4,4,0.8,4,0.8,6,1.2,6,1.2,52.2609,89.35000000000018,13.452875956491818,0.0
64,0.7594,0.1076,64,0.7583,0.1152,64,1.1109,0.1696,64,1.1151,0.158,0.1417,0.9492,0.1519,0.9479,0.1527,0.9258,0.1417,0.9292,0,0.1771,256,4.8,2,0.8,2,0.8,7,1.2,7,1.2,796.5648684210527,1110.25,12.620316760721543,14.385474860335195
64,0.7313,0.1187,64,0.7284,0.1135,54,1.1286,0.1769,54,1.1272,0.1795,0.1623,0.9141,0.1558,0.9105,0.1567,0.9405,0.1592,0.9393,10,0.199,236,4.8,4,0.8,4,0.8,3,1.2,3,1.2,988.6254237288135,1507.6000000000001,13.794647007293328,16.01489757914339
4,0.3583,0.055,4,0.3535,0.0509,3,0.2396,0.047,2,0.2633,0.0476,0.1535,0.4479,0.144,0.4419,0.1962,0.1997,0.1808,0.2194,2,0.0529,13,1.2,7,0.8,7,0.8,7,1.2,7,1.2,30.2036,72.15300000000023,14.714092702583192,0.0
2,0.4011,0.0812,2,0.402,0.1039,64,1.1245,0.1451,64,1.1258,0.1508,0.2024,0.5014,0.2585,0.5025,0.129,0.9371,0.1339,0.9382,62,0.3618,132,4.8,1,0.8,1,0.8,7,1.2,7,1.2,746.6715873015872,1113.46,8.26145373943656,33.42644320297951
64,0.7133,0.1194,64,0.725,0.1206,1,0.1732,0.0475,1,0.2237,0.0568,0.1674,0.8916,0.1663,0.9062,0.2742,0.1443,0.2539,0.1864,63,0.261,130,2.4,8,0.8,8,0.8,2,1.2,2,1.2,806.8706329113924,1006.88,17.385577213139445,17.59776536312849
64,0.7621,0.1034,64,0.7619,0.1028,12,0.9909,0.1639,12,0.9945,0.1686,0.1357,0.9526,0.1349,0.9524,0.1654,0.8258,0.1695,0.8288,52,0.1154,152,4.8,2,0.8,2,0.8,2,1.2,2,1.2,413.63199999999995,862.1800000000001,9.65448256522344,20.62383612662942
64,0.7263,0.116,64,0.718,0.1151,1,0.2089,0.0603,1,0.1902,0.0478,0.1597,0.9079,0.1603,0.8975,0.2887,0.1741,0.2513,0.1585,63,0.2614,130,2.4,6,0.8,6,0.8,1,1.2,1,1.2,798.7235897435897,988.69,15.556548105227591,17.50465549348231
64,0.725,0.1115,64,0.7319,0.1074,43,1.1431,0.1715,43,1.1452,0.1729,0.1538,0.9062,0.1467,0.9149,0.15,0.9526,0.151,0.9543,21,0.2079,214,4.8,5,0.8,5,0.8,4,1.2,4,1.2,937.5055882352941,1286.32,11.03165288036597,16.201117318435752
64,0.7209,0.1143,64,0.724,0.1075,1,0.0874,0.039,1,0.1118,0.0417,0.1586,0.9011,0.1485,0.905,0.4462,0.0728,0.373,0.0932,63,0.3115,130,2.4,7,0.8,7,0.8,1,1.2,1,1.2,843.4619480519481,1008.8,15.482484846087969,25.65176908752328
2,0.3052,0.0477,2,0.296,0.0574,4,0.8964,0.1284,4,0.9152,0.1331,0.1563,0.3815,0.1939,0.37,0.1432,0.747,0.1454,0.7627,2,0.3027,12,2.4,5,0.8,5,0.8,8,1.2,8,1.2,51.2852,91.75400000000008,13.720329983268893,0.0
4,0.5958,0.0876,3,0.6122,0.0905,3,0.6092,0.0865,3,0.5951,0.0941,0.147,0.7447,0.1478,0.7652,0.142,0.5077,0.1581,0.4959,1,0.0077,13,2.4,6,0.8,6,0.8,8,1.2,8,1.2,47.70419999999999,91.20900000000005,13.184776979620558,0.0
1,0.1537,0.0489,1,0.1468,0.0401,64,1.1189,0.1609,64,1.1198,0.1595,0.3182,0.1921,0.2732,0.1835,0.1438,0.9324,0.1424,0.9332,63,0.4846,130,3.6,1,0.8,1,0.8,8,1.2,8,1.2,598.4648529411764,725.28,10.507773210237971,25.528606965174127
2,0.2006,0.0387,2,0.2079,0.0399,4,0.3917,0.0611,4,0.4114,0.0576,0.1929,0.2507,0.1919,0.2599,0.156,0.3264,0.14,0.3428,2,0.0989,12,1.2,6,0.8,6,0.8,4,1.2,4,1.2,25.7417,57.804,12.170053611657913,0.0
3,0.3468,0.0512,3,0.3571,0.0543,3,0.2594,0.0445,2,0.2543,0.035,0.1476,0.4335,0.1521,0.4464,0.1715,0.2162,0.1376,0.2119,1,0.0477,11,1.2,3,0.8,3,0.8,6,1.2,6,1.2,24.480999999999998,62.09400000000005,13.972654664252865,0.0
64,0.7171,0.1237,64,0.7196,0.1143,1,0.1915,0.0483,1,0.2083,0.0574,0.1725,0.8964,0.1588,0.8995,0.2522,0.1596,0.2756,0.1736,63,0.2593,130,2.4,8,0.8,8,0.8,3,1.2,3,1.2,827.3768292682926,999.95,14.074049076651058,17.737430167597765
7,0.4028,0.0943,6,0.404,0.1003,64,1.1387,0.181,64,1.1387,0.1876,0.2341,0.5035,0.2483,0.505,0.159,0.9489,0.1647,0.9489,58,0.3677,141,4.8,2,0.8,2,0.8,4,1.2,4,1.2,255.35699999999997,741.02,9.91747605096697,32.262569832402235
64,0.7343,0.1076,64,0.7301,0.1133,2,0.4687,0.079,2,0.4299,0.0834,0.1465,0.9179,0.1552,0.9126,0.1686,0.3906,0.194,0.3582,62,0.1421,132,3.6,4,0.8,4,0.8,3,1.2,3,1.2,876.5126666666667,1040.12,10.9901285555687,30.25497512437811
1,0.1464,0.0443,1,0.1544,0.0401,64,1.1239,0.1606,64,1.1135,0.163,0.3026,0.183,0.2597,0.193,0.1429,0.9366,0.1464,0.9279,63,0.4842,130,3.6,2,0.8,2,0.8,6,1.2,6,1.2,610.2809230769232,762.2,13.281574155256985,25.466417910447763
64,0.7147,0.1146,64,0.7164,0.1154,1,0.2061,0.0544,2,0.1984,0.0453,0.1603,0.8934,0.1611,0.8955,0.2639,0.1718,0.2283,0.1653,63,0.2567,131,2.4,6,0.8,6,0.8,1,1.2,1,1.2,908.5385897435899,1272.7700000000004,24.012099776888594,17.50465549348231
4,0.4549,0.0658,5,0.4538,0.0765,2,0.1601,0.0364,2,0.1397,0.034,0.1446,0.5686,0.1686,0.5672,0.2274,0.1334,0.2434,0.1164,3,0.1524,13,1.2,8,0.8,8,0.8,3,1.2,3,1.2,37.382299999999994,97.65700000000018,16.326033811125132,0.0
2,0.2557,0.0441,2,0.2535,0.045,3,0.3546,0.0538,3,0.3479,0.0563,0.1725,0.3196,0.1775,0.3169,0.1517,0.2955,0.1618,0.2899,1,0.0484,10,1.2,2,0.8,2,0.8,1,1.2,1,1.2,26.902199999999997,68.27100000000009,12.338132468840524,0.0
7,0.7469,0.1095,6,0.7411,0.1202,7,1.0448,0.1611,7,1.0517,0.1628,0.1466,0.9336,0.1622,0.9264,0.1542,0.8707,0.1548,0.8764,1,0.1522,27,3.6,5,0.8,5,0.8,8,1.2,8,1.2,55.3296,109.29000000000015,21.235534541280717,0.0
1,0.1059,0.0344,1,0.1038,0.0352,4,0.5016,0.0719,4,0.5068,0.0664,0.3248,0.1324,0.3391,0.1298,0.1433,0.418,0.131,0.4223,3,0.1997,10,1.2,1,0.8,1,0.8,5,1.2,5,1.2,22.4223,60.51500000000001,14.92120997666656,0.0
64,0.7178,0.1136,64,0.7031,0.1191,64,1.1472,0.1776,64,1.1445,0.1834,0.1583,0.8972,0.1694,0.8789,0.1548,0.956,0.1602,0.9538,0,0.2178,256,4.8,8,0.8,8,0.8,8,1.2,8,1.2,708.7239583333334,1223.75,10.632422522599304,16.577415599534344
64,0.7143,0.1014,64,0.7254,0.1083,3,0.8873,0.1437,3,0.9089,0.1297,0.142,0.8929,0.1493,0.9068,0.162,0.7394,0.1427,0.7574,61,0.0895,134,3.6,8,0.8,8,0.8,8,1.2,8,1.2,793.8235294117648,1075.04,16.106008771047552,6.318082788671024
3,0.6086,0.0961,3,0.5981,0.0911,3,0.5974,0.0937,3,0.604,0.0923,0.1579,0.7608,0.1523,0.7476,0.1568,0.4978,0.1528,0.5033,0,0.0046,12,2.4,3,0.8,3,0.8,2,1.2,2,1.2,54.02009999999999,111.2000000000001,11.841045159177876,0.0
64,0.7199,0.1214,64,0.7236,0.1168,3,0.7332,0.1207,3,0.7649,0.1387,0.1686,0.8999,0.1614,0.9045,0.1646,0.611,0.1813,0.6374,61,0.0177,134,3.6,2,0.8,2,0.8,3,1.2,3,1.2,879.0445945945946,1133.62,18.70078509214295,14.303482587064675
3,0.4886,0.0634,3,0.5158,0.0817,3,0.7307,0.1059,4,0.6818,0.1001,0.1298,0.6107,0.1584,0.6448,0.1449,0.6089,0.1468,0.5682,1,0.1039,13,2.4,3,0.8,3,0.8,6,1.2,6,1.2,38.287600000000005,82.88400000000004,13.352230676865991,0.0
3,0.588,0.0903,3,0.6127,0.0918,64,1.1102,0.1665,64,1.0983,0.1634,0.1536,0.735,0.1498,0.7659,0.15,0.9252,0.1488,0.9153,61,0.2521,134,3.6,1,0.8,1,0.8,3,1.2,3,1.2,466.61762886597944,719.6399999999999,13.324570886689,1.2748756218905473
64,0.7207,0.1217,64,0.7221,0.1172,0,0.0,0.0,0,0.0,0.0,0.1689,0.9009,0.1623,0.9026,0.0,0.0,0.0,0.0,64,0.3607,128,2.4,8,0.8,8,0.8,1,1.2,1,1.2,870.9478378378378,1027.54,21.88698733494122,33.798882681564244
6,0.5008,0.0717,5,0.51,0.0774,1,0.118,0.0334,1,0.082,0.0274,0.1432,0.626,0.1518,0.6375,0.2831,0.0983,0.3341,0.0683,5,0.2031,13,1.2,5,0.8,5,0.8,1,1.2,1,1.2,40.2961,120.16000000000008,22.83341472762082,0.0
3,0.606,0.0983,3,0.5996,0.0981,3,0.594,0.0992,3,0.6047,0.1017,0.1622,0.7575,0.1636,0.7495,0.167,0.495,0.1682,0.5039,0,0.0047,12,2.4,6,0.8,6,0.8,3,1.2,3,1.2,49.94039999999999,103.05000000000003,12.809865210757456,0.0
4,0.4041,0.0541,4,0.4082,0.0637,2,0.202,0.0442,2,0.2002,0.0425,0.1339,0.5051,0.1561,0.5102,0.2188,0.1683,0.2123,0.1668,2,0.1025,12,1.2,4,0.8,4,0.8,1,1.2,1,1.2,35.30160000000001,84.13600000000001,17.64936561042313,0.0
2,0.2964,0.0539,2,0.3018,0.0556,5,0.9006,0.1386,5,0.9086,0.1375,0.1818,0.3705,0.1842,0.3772,0.1539,0.7505,0.1513,0.7572,3,0.3028,14,2.4,2,0.8,2,0.8,5,1.2,5,1.2,45.4933,87.94200000000002,12.733197260783118,0.0
4,0.1413,0.0455,3,0.1675,0.0465,64,1.1152,0.176,64,1.1061,0.1558,0.322,0.1766,0.2776,0.2094,0.1578,0.9293,0.1409,0.9218,61,0.4782,135,3.6,1,0.8,1,0.8,6,1.2,6,1.2,679.1659722222222,1072.1900000000007,26.88255759350888,25.68407960199005
64,0.7359,0.1154,64,0.7234,0.116,1,0.1571,0.048,1,0.1432,0.0461,0.1568,0.9199,0.1604,0.9042,0.3055,0.1309,0.3219,0.1193,63,0.2898,130,3.6,3,0.8,3,0.8,1,1.2,1,1.2,933.2182258064516,1065.26,10.980656871144364,47.07711442786069
64,0.7273,0.0917,64,0.7352,0.0916,2,0.7483,0.0943,3,0.7652,0.0966,0.1261,0.9091,0.1246,0.919,0.126,0.6236,0.1262,0.6377,62,0.0144,133,3.6,3,0.8,3,0.8,4,1.2,4,1.2,832.905,1002.54,10.50458866570573,12.531094527363184
64,0.7293,0.1103,64,0.7294,0.1105,3,0.6174,0.0945,3,0.5823,0.095,0.1512,0.9116,0.1515,0.9118,0.1531,0.5145,0.1631,0.4853,61,0.0659,134,3.6,7,0.8,7,0.8,3,1.2,3,1.2,855.4856716417911,1019.76,10.926803872527572,19.65174129353234
3,0.502,0.0795,3,0.5105,0.0709,3,0.6998,0.1085,3,0.7037,0.0953,0.1584,0.6275,0.1389,0.6381,0.155,0.5832,0.1354,0.5864,0,0.0978,12,2.4,7,0.8,7,0.8,7,1.2,7,1.2,40.643299999999996,85.51100000000001,14.052646619902136,0.0
2,0.1437,0.0364,2,0.1586,0.03,4,0.4583,0.0682,5,0.4508,0.0708,0.2533,0.1796,0.1892,0.1982,0.1488,0.3819,0.1571,0.3757,3,0.1518,13,1.2,3,0.8,3,0.8,6,1.2,6,1.2,28.971799999999995,72.001,13.35207632207603,0.0
64,0.7347,0.1145,64,0.7413,0.1145,3,0.5955,0.1195,3,0.6073,0.1368,0.1558,0.9184,0.1545,0.9266,0.2007,0.4962,0.2253,0.5061,61,0.0685,134,4.8,4,0.8,4,0.8,3,1.2,3,1.2,1131.5157446808512,1754.6399999999999,9.116209827935936,36.54562383612663
2,0.2574,0.0358,2,0.2476,0.0356,3,0.3611,0.0442,3,0.3564,0.0514,0.1391,0.3218,0.1438,0.3095,0.1224,0.3009,0.1442,0.297,1,0.0533,10,1.2,6,0.8,6,0.8,6,1.2,6,1.2,25.536200000000004,72.37000000000019,11.587223259419787,0.0
14,0.7409,0.1203,14,0.7339,0.1231,14,1.06,0.1614,14,1.0496,0.1835,0.1624,0.9261,0.1677,0.9174,0.1523,0.8833,0.1748,0.8747,0,0.1588,56,3.6,2,0.8,2,0.8,2,1.2,2,1.2,142.40019999999998,291.7900000000004,15.29050352244139,0.24875621890547264
5,0.4511,0.0721,5,0.4585,0.0646,2,0.1416,0.0343,2,0.1605,0.0427,0.1598,0.5639,0.1409,0.5731,0.2422,0.118,0.266,0.1338,3,0.152,14,1.2,4,0.8,4,0.8,3,1.2,3,1.2,34.9052,100.02000000000001,16.469570149903557,0.0
10,0.4241,0.1029,11,0.3838,0.1185,64,1.1328,0.1954,64,1.1409,0.1969,0.2426,0.5301,0.3088,0.4797,0.1725,0.944,0.1726,0.9508,54,0.3667,149,4.8,2,0.8,2,0.8,4,1.2,4,1.2,319.3085,842.1300000000001,37.15716464632693,32.332402234636874
